company,cluster
iScience Interventional,3
Cred,0
Animoto,0
Cogentus Pharmaceuticals,3
CloudMondo,1
Cariloop,0
OmniSonics Medical Technologies,3
Agile Stacks,1
Ash Access Technology,3
PagerDuty,1
AffirmHealth,3
Camstar Systems,1
InsideMaps,0
Gnip,1
Prairie Cloudware,0
Sound Vision,1
Sarvega,1
IFTTT,0
Caller Zen,1
Conscious Box,0
Tomorrow Ideas,0
Southwest Windpower,0
Mirum Pharmaceuticals,3
ZappRx,3
Boomalang,0
Transcriptic,0
Magic Bean Stalk,0
Mansi,0
TheInfoPro,0
CoalTek,0
Orchestria Corporation,1
Pfenex,3
EverQuote,0
Simbi,0
WildBlue,1
WellGen,3
RewardsNOW,2
Avalanche Technology,0
VisEn Medical,3
Amber Networks,1
TealTech MMO,3
Octane Software,1
Encelium Technologies,1
Fractyl Laboratories,3
Tio Gazpacho,0
Yoga Works,0
deNovis,1
Jenrin Discovery,3
Revolution Analytics,1
Cross Mediaworks,0
Adesto Technologies,3
Lucro,0
True Anthem,0
Vium,0
Singularity Networks,1
Ledger Investing,0
Gradient X,0
Cuberon,1
Zyga Technology,3
Intello,1
Contraline,3
IPG,3
GitPrime,0
MobileIron,1
Relativity Technologies,1
LRI Energy Solutions,1
Ushur,1
Treehouse,0
Thirty Madison,0
ALOHA,0
GeneAssess,3
Trustwave Holdings,1
Saffron Technology,1
Art Craft Entertainment,0
Correlix,1
BrightNest,0
Plus.ai,0
Carmot Therapeutics,3
Spotlight Solutions,1
MATI Energy,0
PriorAuthNow,3
Glooko,0
project44,0
BitArmor Systems,1
ICSCOA,2
"Vividon, Inc",1
Samba TV,0
Zembula,0
Auvitek International,1
CargoSense,1
OutlookSoft,1
dataxu,1
Qview Medical,3
Fulcrum Therapeutics,3
Meebo,0
UnifyID,0
Medialets,0
Parallels,1
Rhythm Networks,2
"Phiar Technologies, Inc.",0
Arthena,0
Tallan,1
Nordsense,0
Sentic Technologies Inc,1
Agent.ai,1
Servhawk,1
Collectly,0
LatinForce.Net,2
Veridicus Health,1
Ra Pharmaceuticals,3
iSIGHT Partners,0
Kickboard,0
"InStream Media, Inc.",0
"Sentiment Strategies, LLC",0
Vasculab,2
Periscope Co,0
Rio SEO,0
"SteadyServ Technologies, LLC",0
Skybox Security,1
Edge Dynamics,1
Lab42,0
Omnispace,1
SOLOMO Technology,1
Moving Analytics,3
Arcadia Data,1
Movaz Networks,1
VirZoom,0
Captura Software,1
Polar,0
Seek Thermal,0
Visibiz,0
Zingfin,0
WonderHill,0
YUPPTV,0
gay.com,0
MDacne,3
Afficient Academy,0
HomeHero,3
Charitableway.com,0
From2.com,0
Aarki,1
Exogenesis,3
Endeavor Miami,2
EpiBiome,3
Retail Solutions,1
Restoration Robotics,3
Augur,0
FreeRide Media,2
PredictSpring,0
eVoice,1
V12 Data,1
Vahan,0
Evertoon,0
FFWD,0
NETdelivery,1
Agrible,0
Shoreline Teleworks,1
Salion,1
Revegy,0
Linguateq,1
JobOn,0
ThinkVine,1
Advantia Health,3
VirtualHealth,1
Plusmo,0
Zeus Living,0
Contactual,0
LevelTen Energy,0
Intermix.io,1
Ernie's,0
ForwardLane,0
Rules-Based Medicine,3
RealWear,0
Nom,0
XUMA,1
3Discovered,0
Chief,0
Twine,0
Good Catch,0
Coley Pharmaceutical Group,3
CivicSolar,1
Medical Mastermind,0
Blitsy,0
Nitro,1
Smilebox by Perion Network Inc.,0
ACTIV Financial Systems,1
Digital Asset,1
Britely,0
Offermatic,0
Shyp,0
Systinet,1
Percipient.ai,2
SimplyCredit,0
Biz360,0
Accelerated Technologies,0
DealerSource.com,1
UGE,1
Sayspring,0
Virtru,1
JOANY,0
C9 Inc.,0
Hinge Health,3
Astro Digital,0
Barefoot Networks,0
Arrayent,1
Wonder,0
Mobile Automation,1
Gem,0
DoubleTwist,1
Credible,0
Spiration,3
NextMedium,1
CommonBond,0
Holidog,0
NetProspex,1
MarketDial,2
TerraClear,2
Cargomatic,0
Dex Academy,0
Droplr,0
Hive9,1
Epytom,0
Intellon Corporation,1
ReturnLogic,0
WaterSmart Software,1
Thuuz Sports,0
Orbital Shift,0
Labcyte,0
One Codex,0
Crop Enhancement,0
AfterSchool,0
Appian,1
Apigee,1
Radiance Technologies,0
"Ambri, Inc.",0
FamilyTech,0
Plizy,0
Emulate,3
Kixer,0
GupShup,0
Spaces,0
PandoLogic (formerly RealMatch),0
ProCertus BioPharm,3
Spansive,0
CleanScapes,0
Spaces,0
SeeChange Health,1
KingsCrowd,0
OpTrip,0
Electric Imp,1
Intrusic,1
Folloze,0
"BrightCurrent, Inc",2
DisplayLink,0
Paragon Lake,0
Euclid,0
PS DEPT.,0
Orbis Education,0
Mozenda,1
Avanex,0
Connexient,1
IFM Therapeutics,3
VelosBio,3
Eureka Therapeutics,3
IO Turbine,3
AdWhirl,0
Incredible Labs,0
Aptly,0
Tru Optik,0
OpsPanda,1
Karma,0
CodeStream,0
GroundTruth,0
Member Benefits,0
Geometric Intelligence,0
SecureLogix,1
Cologix,1
Quova,0
Allied Payment Network,1
Mitra Biotech,3
HowAboutwe,0
Schoolrunner,0
Core2 Group,1
Therative,3
Carbon Lighthouse,0
Router Solutions,2
Mtone Wireless,0
Firebase,0
Loup,0
Cardiovascular Systems,3
Leap Motion,0
Upwork,0
Frozen Codebase,0
Consolidated Energy,0
Unitas Global,1
Atari,0
Sitch,2
Superprotonic,3
Echopas,1
Educreations,0
Revolar,0
Therapydia,0
MODE,1
Optimalize.me,1
Pixalate,0
Z2,0
The Nudge,0
Quippi,0
SpaBoom,0
Fluorous Technologies,0
ICON,0
Instantis,1
0chain,1
Collectivelyer,2
Factory Logic,1
Link_A_ Media,0
Astound,1
UXPin,0
Acta technology,1
RapidDeploy,0
Alereon,0
SnapEDA,0
Whisk,0
Javelin Semiconductor,0
OpenReach,1
Vidora,1
Ease (formerly EaseCentral),0
SkimaTalk,0
Certrax,1
Nominum,1
Insightin Health,2
Allurion Technologies,3
AnyMeeting,0
Pixelapse,0
SurveyMonkey,0
Qu,1
Illumix,0
FlipGrid,0
Assurex Health,3
SubCentral,1
Curve Dental,1
TRELYS,3
Bellwether Coffee,0
HuTerra,0
Stefan Adam,0
Silicon Metrics,0
Harri,1
Exacter,1
Aurora Solar,1
Razorsight,1
Automattic,0
Charity Miles,0
Personetics Technologies,1
DriverSide,0
RedShift BioAnalytics,1
Eucalyptus Systems,1
One Inc.,0
HireArt,0
SingleComm LLC,0
Pelikan Technologies,3
Amify,0
Predictix,1
iReady,1
StorSimple,1
SIM Partners,0
ProxBox,0
Precyse,1
Taqua,1
Apama Medical,3
Voxel,0
EurekaGGN,1
Keymetrics,0
Cadent,0
Postmates,0
Packetmotion,1
Truework,0
Pana,0
Tinker,0
Appcast,0
Clearwell Systems,0
Xelerated,1
Cyveillance,1
CleanCapital,0
Native,0
Clairvolex,1
Kroll Bond Rating Agency,0
Alliance Fiber Optic Products,0
Welcome,0
IA3 Inc,1
PTO Exchange,0
Healthsense,1
ShopSavvy,0
Vascular Magnetics,3
Serus,1
"Nimia (Ninu, Inc.)",0
GameFly,0
OptiScan Biomedical,3
Xelor Software,1
Merganser Biotech,3
MSDSonline.com,1
IntelePeer,1
Candel Therapeutics,3
Marketing Evolution,1
Outcome Health,3
Calypso Medical,3
OpSource,1
OpenMessage,0
Axsun Technologies,0
Omnilink Systems,1
ForgeRock,0
NeoSensory,0
UGOBE,0
Suture Concepts,2
InviteManager,0
Ansrsource,0
SKOUT,0
Datanomix,0
Mixmax,0
Willow,0
Cheetah,1
Apos Therapy,3
Midstream Technologies,0
K2 Optronics,0
Imagine Health,0
mValent,0
Indigo AG,0
Seragon Pharmaceuticals,3
Cognitive Concepts,2
Cie Games,0
"SpotRight, Inc.",0
Sonitus Medical,3
Scroll,0
G Farma Labs,2
Cellumen,3
XWING,0
"Orion Span, Inc.",0
PrimaHealth Credit,3
Shelf Engine,0
ScanScout,0
Skyryse,0
Uniscape,1
Enuvis,0
MAKO Surgical,3
Optio Labs,0
Teckro,3
AudioFeast,0
Amper Music,0
Allegro Networks,2
Daylight Solutions,3
WorkMarket,0
Celmatix,3
ThingTech,1
Health & Bliss,0
NetChemistry,1
Evolution Spirits,0
Lolli,0
Sealights,0
NaviSite,1
QuikCycle,1
Fantasma Networks,0
OnMyBlock,0
Lighter Living,0
Nest Labs,0
Beacon,0
Marketware,1
NurseGrid,0
Spike Broadband Systems,1
Sana Security,1
Global Care Quest,3
Eyeview,0
Senseware,1
Astrum Software,1
Xnor.ai,0
Qliance Medical Management,3
Peribit Networks,1
Repsly,0
Monolithic Power Systems,1
Got It,0
MindTickle,0
MEMS Optical,0
Kidaptive,0
Mezi,0
ZLemma,0
SpoonRocket,0
Calient Technologies,1
Millennial Net,1
New Wave Foods,0
Inlight Interactive,0
CrowdBouncer,1
Feelit,0
Sequent Medical,3
Revance Therapeutics,3
IQ4hire,1
Rivals.com,0
Haven,1
DAVGAR Holdings Group,2
Bloomspot,0
Chloe + Isabel,0
KeraFAST,0
HealthMyne,3
Unstoppable Domains,0
Tivix,0
"Kopo Kopo, Inc.",0
i2we,0
TK20,1
IEX Group,0
Robin,0
Synfora,1
LawPivot,0
TELA Bio,3
Myteam.com,0
Overture Networks,1
mFoundry,1
TurboPatent,0
Broadview Networks,1
Platfora,1
Kyruus,1
Amino,0
Pathway Medical Technologies,3
ShoppingList,2
Alnara Pharmaceuticals,3
TripConnect,0
Cotendo,1
GraniteShares,0
Sourcery Technologies,1
AppFog,0
NearWoo,0
Caper,0
Hortonworks,1
Edyn,0
iovation,1
Nutonian,0
iConclude,1
USGI Medical,3
Unidesk,1
Discotech,0
"DailyPay, Inc.",0
Clearwater Networks,1
Doctor.com,1
Morphotek,3
Kozmo.com,0
ShipBob,0
Load DynamiX,1
Brontes Technologies,3
Casabi,0
Standard Bariatrics,3
MightyWords,2
Fort Point Beer,0
UrbanFootprint,0
Airnest,0
Cantex Pharmaceuticals,3
Petronics,0
Tharas Systems,1
XAware,0
Flywire,1
Skipper (Formerly Jetaport),0
MWHS,0
Ciclon Semiconductor Device Corporation,0
Merlin Technologies,2
Mixaloo,0
Pattern Insight,1
NVdrones,1
Jobfox,0
Webs,0
MoVoxx,0
Ozobot,0
Betagig,0
Syndax Pharmaceuticals,3
Epharmix,3
Forcefield,0
Fairmarkit,0
ThreatMetrix,0
Inventables,0
NinthDecimal,1
Current,0
Eris Exchange,0
SquareTwo,0
OpenNode,0
Media Chaperone,0
AndroBioSys,3
thinkXML,1
IDbyDNA,0
CalReply,0
Wholesome Goodness,0
Funding University,0
Onit,1
SonarMed,3
Provasculon,3
The Mobile Majority,0
Roofr,0
Vouch Financial,0
NFWare,1
High Branch Software,2
MindSumo,0
AppDome,1
Digital Pharmacist,0
Hello Products,0
Paracer,0
Aerovance,3
MyVR,1
Vital Therapies,3
CleverTap,0
OurVinyl,0
Phasebridge,2
Aker Technologies Inc.,0
LipoSonix,3
Stylesight,0
Beyond Credentials,0
SocialFlow,0
3Guppies,1
Epiphany,3
AccuSilicon,0
Multiply Labs,3
Popdust,0
Jobster,0
Good Start Genetics,3
"Neoteris, Inc",1
Confluent,1
Built Technologies,1
ReverbNation,0
Discovery Bay Games,0
"Vericred, Inc",1
Rainforest Action Network,0
SUB ONE TECHNOLOGY,0
NextNav,0
Teads,0
Focal Therapeutics,3
Datmo,0
Phylogix Inc.,3
Adient Medical,3
CLK Design Automation,1
Jaunt,0
goPuff,0
Ubersense,0
NearVerse,0
aboutLife,1
hellotoken,0
Smash.gg,0
Mascoma,0
MeshNetworks,1
PrivateCore,1
Quantum Leap Packaging,0
Gumroad,0
Trucker Path,0
Help Scout,0
GinzaMetrics,0
New Matter,0
AGOGIE,0
MetaMatrix,1
CBeyond,1
TAO Connect,3
Starport Systems,1
TeraBlaze,1
Terabit Radios,1
"Silverback Enterprise Group, Inc.",1
Epic Magazine,0
RedOwl,1
MentiNova,3
Datavail,1
Knovel,0
SI-BONE,0
Senti Biosciences,3
DocSend,0
FreshPay,0
Metronom Health,3
SEEC,1
Categorical,0
Groups Recover Together,3
CarBlock,0
MobileSys,1
PreNav,0
Willing,0
ZettaCom,1
TripIt,0
Jiobit,0
RemitDATA,1
Spin Memory,0
Oculex Pharmaceuticals,3
VisiTrend,1
Amplimmune,3
Tandem Diabetes Care,3
Prestwick Pharmaceuticals,3
Ogee,3
milk + honey spa,0
Essmart,0
Sapias,1
Fireclick,1
WigWag,0
Sentinel Vision,1
Helix Therapeutics,3
Anvyl,1
Collectively,2
ClearEdge Power,0
Apprion,1
SIEMonster,0
Next Big Sound,0
ClearCommerce,1
Osaro,0
EcoIslands,1
MapAnything,1
Radix Wireless,2
Grockit,0
ParStream,1
Mojo Motors,0
Enverv,1
Bill.com,1
Rocksbox,0
Losant,0
Fieldglass,1
Trellix,1
PeopleMatter,1
USPowerSolutions,1
Kyriba,1
The Tap Lab,0
Elastifile,1
BioConsortia,0
Parachute Home,0
Netifice Communications,2
Sweet a little,0
Goldpocket Interactive,1
Door to Door Organics,0
GroupRaise,0
Vir Biotechnology,0
BridgePoint Medical,3
Sirific Wireless,0
AdaptiveBlue,0
Verticals onDemand,1
RentWiki,0
Bunker,0
Descartes Labs,1
Eveo,0
The Medical Memory,3
Bambee,0
Rewind Me,0
SuperSecret,0
Zum,0
Gamevice,0
Mogreet,0
LRN,1
Adelphic,0
PayPerks,0
Lattice Engines,0
mDiversity,1
IfOnly,0
Flyp,1
Code42,1
Turf Geography Club,0
Scopely,0
Apex Learning,0
Zephyr Health,3
TechStyle Fashion Group,0
Humu,0
Nistevo,1
Elligo Health Research,3
Authernative,1
Famigo,0
Cotherix,3
Sols,0
Regado Biosciences,3
AbVitro,3
Sebacia,3
hereUare.com,1
Teachable,0
Everlaw,1
Chowbotics,0
Looking Glass Factory,0
InformedDNA,3
Bubbli,0
MaxLinear,0
Boatsetter,0
Gtronix,0
Strap,0
Protein Mechanics,3
Locus Robotics,0
ThirdLove,0
CloudHealth Technologies,1
BiggerBoat,0
Routehappy,0
Lumi,0
Uber,0
DeepMap,0
CLEARAS Water Recovery,1
Mevio,0
Infinera Corporation,1
Lemonade,0
Breeze,0
Frequency,0
CheckPoint HR,1
Medidata Solutions,3
The Town Kitchen,0
Visto,0
Revision3,0
WOO Sports,0
XenSource,1
Rallybio,3
Freeliant,1
InSound Medical,3
Generation Bio,3
Flooz,0
Quintessent Communications,2
Favor,0
Endeavor Pharmaceuticals,3
Zimperium,1
Buff Bake,2
LiveAuctioneers,0
Worksoft,1
Phathom Pharmaceuticals,3
Masergy Communications,1
bTrade.com,1
mPulse Mobile,0
PayMyBills.com,0
UserTesting,0
AirCharter.com & FlightTime,1
Outpost Medicine,3
Good Money,0
TradeBlock,1
CrownBio,3
MightyTV,0
NeuroVigil,3
Biolinq,0
CellARide,0
Coffee Meets Bagel,0
Packet,1
Pray.com,0
Aristos Logic,1
UltraSense Systems,0
Niko Niko,0
sourceeasy,0
Dixie Brands,0
Vasona Networks,1
Bishop Fox,1
BusyLife Software,1
Dog Parker,0
CoWare,1
Stem Disintermedia,0
WatchGuard,1
LendingFront,1
NewLink Genetics,3
Auditude,0
Gobble,0
LocusLabs,1
Fusemachines,0
Cape,0
Apttus,1
IntelliVid,1
60dB,0
Livingly Media,0
FilesX,1
Ticketure,0
zFrontier,0
Claritics,1
Anchore,1
RiverMend Health,3
Interlace Medical,3
800.COM,1
NS8,0
NBI Development,3
VersionOne,1
X-Collaboration Software,2
AD PathLabs,1
OneShield Software,1
Salorix,0
Silicon Wave,0
Fourpost,0
HyperRoll,1
GetSet,0
The Sill,0
PSafe Technology,1
SlashNext,0
ReThink Medical,3
Treventis,3
Socialtext,1
PhotonEx Corp,2
Nexla,1
Supergreat,2
The Small Exchange,0
Gigster,0
Vidavee,0
Exclusive Resorts,0
SharesPost,0
U.S. Fiduciary,1
Endaga,0
Healthcare Highways,3
BioMicro Systems,3
CourtTrax,1
Tioga Pharmaceuticals,3
TerraPerks,0
FastScaleTechnology,1
TeleCruz Technology,1
Proterro,0
BioStable,3
Digital 5,0
IgniteFeedback,0
BINA Technology,1
TopTenREVIEWS,0
Shift,0
Even Financial,0
3D Robotics,0
MBA Polymers,0
Leadspace,1
LunaDNA,0
Amplion,0
Securosis,0
Linqia,0
Volley,0
Thrive Nutritious Ice Cream,0
ScoreData Corporation,1
Graspr,0
Medical Engineering Innovations (MEI),3
OnVantage,1
Brandcast,0
ViDi,0
FirstClose,1
Mac & Mia,0
CymaBay Therapeutics,3
Palamida,1
Platform One Media,0
This,0
OnSwipe,0
Vividion Therapeutics,3
NomNomNow Inc.,0
GridEdge Networks,1
Velosel,1
15Five,1
OTHR,0
Metacafe,0
Arctic Wolf Networks,1
Emissary,0
i2Dx,3
Ironmax,2
Wove,0
MMKT Exchange,0
OmnyWay,0
DefinedCrowd,1
newBrandAnalytics,1
Traxo,1
Cswitch,0
Soneter,0
LeafLink,0
DBS Communications,1
FSAstore.com,0
Alfalight,0
TransparentCareer,0
Modelshop,1
Donnerwood Media,0
Mazu Networks,1
MindLever Corporation,0
Dexcom,0
Credence MedSystems,3
Weft,0
4Degrees,0
TAPP,0
MediaMath,1
TravelWits,0
Digital Air Strike,0
CAR360,0
Xanodyne,3
RedBrick Health,3
Fat Spaniel Technologies,1
"Gobiquity, Inc.",0
EndoInSight,3
Tagomi Systems,0
Alere Analytics,1
BATNET1,0
Bridge Financial Technology,1
GreenShield,1
Nanophthalmics,3
eRelevance Corporation,1
Dealer.com,0
Scratch,0
KnowledgeStorm,1
Histogenics,3
GoodRx,0
CloudLock,1
Sancilio and Company,3
MyShape,0
Rising Tide Games,0
Clover Health,3
First Access,1
Ubooly,0
Revealbot,0
ClickEquations,1
Scale Computing,1
BrightEdge,0
Reliant Technologies,3
The Predictive Index,1
YooLotto,0
Wealthfront,1
HiHello,1
KSQ Therapeutics,3
Rooftop Media,0
GlycoMimetics,3
KITE,0
Envestnet,1
Datica,1
LinkedIn SlideShare,0
"Workspace Software, Inc.",1
Edovo,0
TileDB,0
Berkeley Enterprise Partners,2
Scribd,0
Preclick,0
CounterFind,0
Rapt Therapeutics,3
TopLine Game Labs,0
Baxano,3
Genius,0
Inspiris,0
DoubleVerify,0
Knowhere,0
Azuki Systems,0
Pentaho by Hitachi Vantara,1
Exinda,1
Applied Science Fiction,0
Inspectorio,0
OurHouse,0
Miadora,0
Harbour Antibodies,0
First,0
Nextest Systems,0
iQ Media,0
Allworx,1
Chomp,0
Celox Networks,1
Eversound,0
NewRiver,1
Call9,3
8tracks Radio,0
Novira Therapeutics,3
CoreStreet,1
Notarize,1
mValue.com,0
SiVerion,1
Promentis Pharmaceuticals,3
Cue,0
Snapcard,0
Corporate Synergies,0
DealerSocket,0
Productiv,0
Corvia Medical,3
Sunshine,0
Mumms Software,1
My Health Direct,1
Klone Lab,0
CipherTrust,1
MediaSite,1
Stoke,0
Flexible Stenting Solutions,3
Orative Corporation,1
ClearGraph,1
Shenandoah Studios,0
feedly,0
Cognition IP,0
On-Q-ity,3
Oracle Dyn,1
Feedvisor,1
Serveron,1
BA Systems,1
Cidara Therapeutics,3
Fieldbook,1
Keriton,0
BlueBolt Networks,1
Serious Business,0
VigLink,0
Once Upon a Farm,0
Yamli,0
Travefy,0
eHealth Technologies™,3
ImpriMed,2
PhysioCue,3
CareStack ( Good Methods Global Inc ),1
Visterra,3
OpenLogic,1
Cognitive Networks,0
Corona Optical Systems,0
GKN - GloboKasNet,1
The Farmer's Dog,0
Paxera,0
Tumri,0
Buddy Media,0
Kuvée,0
NaviNet,1
AllyAlign Health,3
Celleration,3
AppDynamics,1
PSS Systems,0
Univfy,0
Immortals Gaming Club,0
"Airin, Inc.",0
Spreetales,0
Molecular Templates,3
Volta Charging,0
Wink,0
BioLeap,3
CompanyLoop,0
Connected Corporation,1
Odyssey,0
InfraScan,3
Tolerx,3
EcoFactor,1
Traq Wireless,1
Ubiquitous Energy,0
RORE MEDIA,0
MyoKardia,3
"Audience, Inc.",0
Spherical Defence Labs,1
Zirtual,0
Stack Overflow,0
One Month | Learn to Code in 30 Days,0
"Kong Studios, Inc.",0
Edeniq,0
Oddcast,0
Mezzobit,1
Anchor Therapeutics,3
Octavian,1
Mytopia,0
PetPlate,0
Pymetrics,0
SpaceX,0
Delectable,0
Nazomi Communications,0
Buysight,0
Quarterly,0
Tetra Discovery,3
AdGrok,0
Rehearsal,0
Netvibes,1
Super Heat Games,0
ihiji,1
GoCargo.com,2
basno,0
Decent,3
CenterRun,1
Cloudvirga,0
Paradigm Diagnostics,3
TollBridge Technologies,1
HealthMedia,0
GenXComm,1
Interlink Networks,1
Weave Innovations,0
LogicTree,1
Advanced Analogic Technologies,1
LogicLibrary,1
GAIN Fitness,0
Bidtellect - Native Intelligence,0
GOQii,0
Coverity,1
Punto-Com,2
Chipper Cash,0
Polatis,1
Horizen Labs,0
Crew,0
Careerminds Group,0
LoveIt,0
LotMonkey,0
CodeStreet,1
CloudVolumes,1
Cebix,3
Pioneer Square Labs,0
ClearSaleing,0
Lawyaw,0
Groupize.com,0
Celtaxsys,3
Aware,0
Bluefin Labs,0
Ark,0
Olive Devices,3
ConXtech,0
VideoGate.com,1
ForeSee,1
Clarifai,0
Pwnie Express,1
Pilot,0
Rentmetrics,0
Sugar Publishing,2
Filanet,1
Astranis,0
Zonoff,1
BigSwerve,0
Pocket Gems,0
I-Logix,0
Encysive Pharmaceuticals,3
TeleCommute Solutions,2
Payveris,1
Rodo,0
"MediaQ,Inc",0
Tabula Rasa Healthcare (formerly CareKinesis),1
Venetica,1
Bus Radio,0
GTESS Corp,1
NovuHealth,0
ePolicy,1
apiware,2
Twelve,3
FactCity,2
InterClique,2
Fitbit,0
Aciex Therapeutics,3
"SurgRx, Inc",3
Oculeve,3
U Grok It - Smartphone RFID,0
OneGraph,0
Gocella,0
Internet Photonics,1
Ariba,1
Spyder Lynk,0
Atlas Obscura,0
Candidly (formerly Kandid.ly),0
Zeal Learning,0
Drifter Entertainment,0
Xtera,1
PivotDesk,0
Stemcentrx,3
Elementary Robotics,0
LogMatrix,1
SourceGate Systems,2
Yola,0
Hatch Baby,0
Squabbler,0
Zocdoc,0
know’N’act,0
Numerous,0
PogoPlug,0
NetNumina Solutions,2
Phase Four,0
Intrapace,0
Serotiny,3
Eppraisals.com,0
RPM Communications,1
WiredBenefits,0
innRoad,1
Alloy,0
PatientBank,0
The Players' Tribune,0
LimitScreen Inc,0
AgBiome,0
Vault,0
Tribalist,0
Neumentum,3
Square Roots Urban Growers,0
Scopus Video Networks,1
Health Hero Network,2
MOTA,0
ShiftMobility,0
Tricida,3
Circular Wave Drive,0
Mason Finance,0
Surface Oncology,3
Noom,0
Armorblox,0
Workfront,1
Lifecode,3
Accuitis,3
Accelera,0
Flipswap,0
Next Jump,0
Yupi Internet,0
Clover,0
Vusion,0
The Riveter,0
5min Media,0
The Outline,0
Lightform,0
unGlue,0
Entasis Therapeutics,3
United Messaging,1
Salu Inc,3
Intellinote,0
ShopIgniter,0
AboutUs.org,0
CREDANT Technologies,1
LQ3 Pharmaceuticals,3
Gizmofive,1
Perceivant,1
AuditFile,1
Scan,0
FilmRise,0
"GoSecure, Inc. (formerly known as CounterTack)",1
Soma,0
TapEngage,0
Mercado,1
Flux Bioscience,3
Ausra,0
RelayHealth,1
NetSpeed Systems,0
Threadloom,0
Emergent Payments,0
@Stake,0
SuperEats,0
Ripple Technologies,1
Tracked.com,0
DNAnexus,1
Minted,0
Visible Measures,0
Salus Therapeutics,3
LawTrades,0
AgLocal,0
Dyneti Technologies,0
Oblong Industries,1
CytoPherx,3
Fi.tt,0
Logistyx Technologies,1
Mustbin,3
Lore,0
Advanced Data Exchange,1
DFMSim,0
Knowledge Delivery Systems,0
Advance Health,3
Blueseed,0
Actelis Networks,1
Skyfire Labs,1
IRIS.TV,0
Seed Global Health,3
RethinkDB,0
PlayCrafter,0
Yellowsmith,0
Invivodata,1
CenterBoard,1
NitroSecurity,1
AnySource Media,1
NuCypher,1
Recruitmax,1
Mintera,1
personali,0
Exonics Therapeutics,0
Nativo,0
PubMatic,1
Ambient Devices,1
Techtonic,1
Polarr,0
Tolera Therapeutics,3
Sapho,0
Earthnoise,0
Contigo Financial,0
TearScience,3
Sherpa Digital Media,0
Edge Therapeutics,3
First30Days,0
Modria,1
RightFreight,1
Quad Technologies,3
Control4,1
better.,0
Tellagence,0
Alnylam Pharmaceuticals,3
Project Repat,0
Giant Realm,0
LensAR,0
EquityNet,0
DigiLens,0
WellAWARE Systems,0
ComSense Technology,0
Sabrix,1
Arctic Sand Technologies,0
CosmosID,3
Wise Systems,0
Springrole,0
Metara,0
Hospicelink,0
Golden,0
SafeBreach,1
Traversa Therapeutics,3
Venturocket,0
Hooked Media Group,0
Zafgen,3
BrandTotal,0
Caw Networks,2
Vidyo,0
Instawork,0
Playground Global,0
EasyPost,0
Tubel Technologies,2
Blueprint Medicines,3
NewtonX,0
splitsecnd,0
Supergoop,0
Artemis Health,1
Gesture,0
