company,industry_segments
Teros,Software
Formatta,Software
Homespace,Business support services
VT Silicon,Semiconductors
Node,Software
Accurate Group,Financial institutions and services
CareAcademy,Personal goods
AVChem,Industry segment
PlanetFeedback,Industry segment
RecommendMe,Consumer information services
Xcelerate,Medical devices and equipment
Millipede,Healthcare services
CTSpace,Business support services
Datasnap.io,Software
ComplyAdvantage,Software
Artemis,Business support services
Volterra,Industry segment
mascotsecret,Consumer information services
Bugsnag,Software
Convio,Business support services
InVisioneer,Construction and civil engineering
Retailigence,Business support services
Talkspace,Personal goods
Dinamundo,Consumer information services
CODE2040,Biopharmaceuticals
Media Publisher,Media and content
GraphScience,Business support services
Q Customer Intelligence,Business support services
Tengion,Biopharmaceuticals
BIOAGE LABS,Biopharmaceuticals
Sightbox,Healthcare services
Zenflow,Biopharmaceuticals
Guild Education,Media and content
PicnicHealth,Healthcare services
Simpler,Materials and chemicals
FibeRio,Machinery and industrial goods
Jackbox Games,Consumer information services
Sulia,Consumer information services
Voxant,Media and content
Alafair Biosciences,Biopharmaceuticals
Allure Systems,Aerospace and defense
Tantau Software,Communications and networking
enosiX,Software
mSilica,Semiconductors
Connectivity,Software
Wingz,Travel and leisure
NewLeaf Symbiotics,Industry segment
Qwell Pharmaceuticals,Agriculture and forestry
Kout,Financial institutions and services
Din,Household and office goods
"Blood Monitoring Solutions, Inc.",Medical devices and equipment
MultiPhy,Communications and networking
Tulip Interfaces,Media and content
inSparq,Personal goods
Wummelbox,Industry segment
Top10 Media,Media and content
Cavium,Communications and networking
ON24,Business support services
Active Network,Business support services
Hoodline,Business support services
True Fit,Retailers
eAgile,Aerospace and defense
Essential.com,Industry segment
Silicon Bandwidth,Semiconductors
Cyber-Rain,Aerospace and defense
YapStone,Financial institutions and services
Learning Machine Technologies,Media and content
Manifest Digital,Business support services
SmartPay Solutions,Business support services
mitú,Household and office goods
GoFormz,Software
LibreDigital,Consumer information services
Migo Software,Business support services
PublicEarth,Travel and leisure
DoughNET,Consumer information services
PeopleLinx,Consumer information services
Exploramed NC7,Consumer information services
Zia Laser,Communications and networking
Feather,Construction and civil engineering
Carrot Fertility,Medical software and information services
Evant,Software
Feastfox,Industry segment
Mercantila,Retailers
The Inside,Household and office goods
Arete Therapeutics,Industry segment
FastPay,Communications and networking
Viome,Business support services
Water-Jel Technologies,Healthcare services
Guildery,Household and office goods
RealNames,Personal goods
Armatic Technologies Inc,Financial institutions and services
Bandpage,Media and content
digitalArbor,Consumer information services
TerrAvion,Aerospace and defense
Right Hemisphere,Electronics and computer hardware
Qtera Corporation,Aerospace and defense
Labrys Biologics,Biopharmaceuticals
Taalee,Media and content
SeaMicro,Electronics and computer hardware
SmartTurn,Utilities
Visually,Consumer information services
Kyndi,Media and content
eTrango,Business support services
SCI Solution,Medical software and information services
PBworks,Business support services
TeachBoost,Media and content
Captivate Network,Business support services
Accolade,Medical software and information services
Bolt,Medical software and information services
Biorez,Healthcare services
Nucleus,Household and office goods
Liquidity Nanotech Corporation,Utilities
Roar Organic,Construction and civil engineering
Marketbright,Business support services
Revvo,Vehicles and parts
Presidium Learning,Construction and civil engineering
Magic,Aerospace and defense
iVantage Health Analytics,Healthcare services
Health IQ,Healthcare services
Peakstone,Personal goods
Trice Medical,Medical software and information services
Netomi,Retailers
Acetti Software,Software
Noble.MD,Healthcare services
Appolicious,Consumer information services
Poseida Therapeutics,Biopharmaceuticals
Personic,Business support services
Helpshift,Consumer information services
HX Diagnostics,Biopharmaceuticals
InfoBionic,Medical software and information services
AmmoCore Technology,Aerospace and defense
VeriCite,Industry segment
Proficiency,Materials and chemicals
Remotium,Software
Hexadite,Aerospace and defense
Metro by T-Mobile,Communications and networking
TrunkClub,Retailers
Flume Health,Healthcare services
Prose,Personal goods
Nefeli Networks,Communications and networking
Wthn,Food and beverage
Ravn,Consumer information services
Rockerbox,Business support services
Ten Square,Personal goods
Bond-Pro,Business support services
Body Labs,Business support services
Isochron Data,Medical software and information services
Returns Online,Business support services
Empliant,Software
Evoke Software,Medical software and information services
LitCharts LLC,Business support services
Personalis,Medical devices and equipment
PatientsLikeMe,Medical software and information services
Basis,Electronics and computer hardware
Maker's Row,Retailers
Neurona Therapeutics,Biopharmaceuticals
Turvo,Software
Data Inventions,Communications and networking
HOMER Energy,Electronics and computer hardware
IntroFly,Consumer information services
Syncro Medical Innovations,Medical devices and equipment
Jetty,Aerospace and defense
Begin,Industry segment
Uproxx Media Group,Media and content
Zero,Business support services
Boomtown,Business support services
Seal Software,Software
Tremor Network,Media and content
Amplify.ai,Business support services
Advertising Concepts,Industry segment
Sentori,Communications and networking
Scrip Products,Healthcare services
Rocket Fuel,Business support services
ReShield,Financial institutions and services
Capsule8,Aerospace and defense
Flogg,Business support services
DITTO,Retailers
Proven Skincare,Personal goods
PostProcess Technologies,Business support services
Zaffire,Business support services
Glider,Wholesale trade and shipping
Reactrix,Media and content
Estate Creditor Claims Clearing House (EC3H),Industry segment
Luminist,Biopharmaceuticals
BOND,Communications and networking
Cymbal,Consumer information services
Ellacoya Networks,Communications and networking
Vuze,Consumer information services
Arena Solutions,Medical software and information services
HealthJoy,Consumer information services
iAgree,Aerospace and defense
Cymphonix,Communications and networking
Parascale,Electronics and computer hardware
Ludi labs,Business support services
Cava Grill,Food and beverage
EagerPanda,Industry segment
Laurus Energy,Non-renewable energy
LaserComm,Software
Vela Systems,Medical software and information services
Ataata,Aerospace and defense
Waymark,Industry segment
Cotap Inc.,Industry segment
Housecall Pro,Business support services
TrueMotion,Business support services
Playsino,Consumer information services
Qbaka,Consumer information services
BizRate,Consumer information services
Fatbrain.com,Software
Coriolis Networks,Communications and networking
Electric Objects,Consumer information services
MindFlow Technologies,Software
Pay By Touch,Financial institutions and services
NBE Tech,Materials and chemicals
Dorsata,Medical software and information services
Peach,Travel and leisure
Verdiem,Electronics and computer hardware
Guilded,Business support services
MyPlay,Business support services
Launchpad Toys,Semiconductors
Fungible,Business support services
Targanta Therapeutics,Biopharmaceuticals
Intelliden,Communications and networking
Timber,Consumer information services
CityGrows,Business support services
bounce.io (dba: ThreatWave),Consumer information services
